name,domain,category,start_date,end_date,city,country,venue_name,estimated_attendance,ticket_price_min,ticket_price_max,currency,website_url,year,data_source,extraction_method,sponsors,speakers
Delhi NCR's First La Tomatina 2026,music_festival,Concert,2026-05-16,2026-05-16,,India,Mannat Park,500,2300.0,5500.0,INR,https://www.district.in/events/delhi-ncrs-first-la-tomatina-2026-may16-2026-buy-tickets,2026,district,crawl4ai_markdown,,Delhi NCR's First La Tomatina 2026
Shaan Rahman Live in Concert | Chennai,music_festival,Concert,2026-05-23,2026-05-23,Chennai,India,Y.M.C.A College of Physical Education,300,499.0,6499.0,INR,https://www.district.in/events/shaan-rahman-live-in-concert-chennai-2026-buy-tickets,2026,district,crawl4ai_markdown,,Shaan Rahman
Impressions: An Art fair,music_festival,Concert,2026-04-17,2026-04-17,New Delhi,India,Lokayata Art Gallery,150,100.0,100.0,INR,https://www.district.in/events/impressions-an-art-fair-apr17-2026-buy-tickets,2026,district,crawl4ai_markdown,,Impressions: An Art fair
Music & Masala Fest | Delhi,music_festival,Concert,2026-05-02,2026-05-02,New Delhi,India,"JLN Stadium, Gate No. 14",30000,499.0,1699.0,INR,https://www.district.in/events/music-masala-fest-delhi-2026-buy-tickets,2026,district,crawl4ai_markdown,,Music; Masala Fest
Feeding India Concert 2026 ft. Shakira,music_festival,Concert,2027-05-16,2027-05-16,,India,Venue to be announced,150,0.0,0.0,INR,https://www.district.in/events/feeding-india-concert-2026-ft-shakira-buy-tickets,2027,district,crawl4ai_markdown,,Shakira
Sufi Night by Azhar Ki Mehfil,music_festival,Concert,2026-04-17,2026-04-17,,India,The Terrace,200,399.0,399.0,INR,https://www.district.in/events/sufi-night-by-azar-mar7-2025-buy-tickets,2026,district,crawl4ai_markdown,,Azhar
Mediterranean Night at Basko,music_festival,Concert,2026-04-18,2026-04-19,Sector 110,India,"Basko | Starling Mall, Sector 110",500,4000.0,16000.0,INR,https://www.district.in/events/mediterranean-night-at-basko-apr11-2026-buy-tickets,2026,district,crawl4ai_markdown,,DJ Sandy
AB Archery Academy,music_festival,Concert,2026-04-13,2026-04-13,Pune,India,AB Archery Academy - Training Center,400,500.0,500.0,INR,https://www.district.in/events/ab-archery-academy-jan-2026-buy-tickets,2026,district,crawl4ai_markdown,,AB Archery Academy
"JAM2GATHER - Live Jamming | Imperfecto Patio, Gurugram",music_festival,Concert,2026-04-25,2026-04-25,Gurgaon,India,"Imperfecto Patio | Sector 47, Gurgaon",200,899.0,899.0,INR,https://www.district.in/events/jam2gather-live-jamming-imperfecto-patio-gurugram-apr25-2026-buy-tickets,2026,district,crawl4ai_markdown,,JAM2GATHER -
Jam Session,music_festival,Concert,2026-04-19,2026-04-19,New Delhi,India,The Piano Man Jazz Club,100,499.0,499.0,INR,https://www.district.in/events/jam-session-jan11-2026-buy-tickets,2026,district,crawl4ai_markdown,,Shubhanshu; Amar Tirkey; Divij Kapoor; Sonic Shori; Karan Wadhwa; Aniket; Agneya; Kunal Netrapa
Tipsy Tuesday,music_festival,Concert,2026-04-14,2026-04-14,Noida,India,"The Beer Garden | Sector 63, Noida",200,499.0,499.0,INR,https://www.district.in/events/tipsy-tuesday-apr14-2026-buy-tickets,2026,district,crawl4ai_markdown,,DJ Dreept
Saath Saath India Tour | Delhi,music_festival,Concert,2026-06-06,2026-06-06,New Delhi,India,Talkatora Indoor Stadium,2000,1499.0,3499.0,INR,https://www.district.in/events/saath-saath-india-tour-delhi-2026-buy-tickets,2026,district,crawl4ai_markdown,,Rakesh Chaurasia; Purbayan Chatterjee
Saturday Nights at Marièta,music_festival,Concert,2026-04-18,2026-04-18,Gurgaon,India,Marièta,200,500.0,500.0,INR,https://www.district.in/events/saturday-nights-at-marita-apr11-2026-buy-tickets,2026,district,crawl4ai_markdown,,
International Jazz Day with Tamanna's Quartet,music_festival,Concert,2026-04-30,2026-04-30,New Delhi,India,"The Piano Man Jazz Club | Safdarjung, New Delhi",200,499.0,499.0,INR,https://www.district.in/events/international-jazz-day-with-tamannas-quartet-apr30-2026-buy-tickets,2026,district,crawl4ai_markdown,,Tamanna's Quartet
Gorillaz The Mountain Tour 2027 | Bengaluru,music_festival,Concert,2027-01-23,2027-01-23,Bengaluru,India,District Arena @ Terraform,30000,0.0,0.0,INR,https://www.district.in/events/gorillaz-the-mountain-tour-bengaluru-2027-buy-tickets,2027,district,crawl4ai_markdown,,Gorillaz
BUDX NBA House 2026,music_festival,Concert,2026-05-09,2026-05-09,New Delhi,India,Bharat Mandapam,500,2999.0,15000.0,INR,https://www.district.in/events/budx-nba-house-2026-buy-tickets,2026,district,crawl4ai_markdown,Bud,BUDX NBA House 2026
Echoes of Sufi,music_festival,Concert,2026-04-18,2026-04-18,,India,Parsi Dhaba,300,1200.0,1200.0,INR,https://www.district.in/events/echoes-of-sufi-dec6-2025-buy-tickets,2026,district,crawl4ai_markdown,,Echoes of Sufi
Clyrus Unplugged,music_festival,Concert,2026-04-18,2026-04-18,Noida,India,"Dawn 2 Dusk | Sector 104, Noida",200,350.0,550.0,INR,https://www.district.in/events/clyrus-unplugged-apr18-2026-buy-tickets,2026,district,crawl4ai_markdown,,Clyrus Unplugged
Oh! Max Dreamworld,music_festival,Concert,2026-04-12,2026-04-12,,India,Oh!Max Dream World Theme Park,150,0.0,0.0,INR,https://www.district.in/events/oh-max-dreamworld-2025-buy-tickets,2026,district,crawl4ai_markdown,,Oh! Max Dreamworld
Ultimate Roast by Nishant Tanwar,music_festival,Concert,2026-05-03,2026-05-03,New Delhi,India,The Comedy Theatre - Hauz Khass Village,200,599.0,999.0,INR,https://www.district.in/events/ultimate-roast-by-nishant-tanwar-may3-2026-buy-tickets,2026,district,crawl4ai_markdown,,Nishant Tanwar
Gorillaz The Mountain Tour 2027 | Mumbai,music_festival,Concert,2027-01-27,2027-01-27,Mumbai,India,Jio World Garden,150,0.0,0.0,INR,https://www.district.in/events/gorillaz-the-mountain-tour-mumbai-2027-buy-tickets,2027,district,crawl4ai_markdown,,Gorillaz
The Weeknd Night - Chennai,music_festival,Concert,2026-06-20,2026-06-20,Chennai,India,Medai - The Stage,300,499.0,2999.0,INR,https://www.district.in/events/the-weeknd-night-chennai-jun20-2026-buy-tickets,2026,district,crawl4ai_markdown,,The Weeknd
Bollywood Night,music_festival,Concert,2026-04-13,2026-04-13,Delhi Ncr,India,"Drink And Dine | Sector 75, Delhi NCR",200,399.0,399.0,INR,https://www.district.in/events/bollywood-night-nov12-2025-buy-tickets,2026,district,crawl4ai_markdown,,
Pune | Sufi Baithak,music_festival,Concert,2026-05-30,2026-05-30,Pune,India,Pune International Centre,400,5899.0,8260.0,INR,https://www.district.in/events/pune-sufi-baithak-may30-2026-buy-tickets,2026,district,crawl4ai_markdown,,Shaheen Salmani
Sufi-Soiree,music_festival,Concert,2026-04-15,2026-04-15,New Delhi,India,"TUBATA | Pitampura, New Delhi",150,200.0,200.0,INR,https://www.district.in/events/sufisoiree-apr8-2026-buy-tickets,2026,district,crawl4ai_markdown,,Sufi-Soiree
Kaan-Phaad Wednesday,music_festival,Concert,2026-04-15,2026-04-15,Ghaziabad,India,"Ru-Bar-Ru | Kaushambi, Ghaziabad",150,200.0,200.0,INR,https://www.district.in/events/kaanphaad-wednesday-feb24-2026-buy-tickets,2026,district,crawl4ai_markdown,,Kaan-Phaad Wednesday
Saath Saath India Tour | Pune,music_festival,Concert,2026-05-23,2026-05-23,Pune,India,Phoenix Marketcity - Viman Nagar,300,1499.0,3499.0,INR,https://www.district.in/events/saath-saath-india-tour-pune-2026-buy-tickets,2026,district,crawl4ai_markdown,,Rakesh Chaurasia; Purbayan Chatterjee
Sufi Night with Arabic Dancers,music_festival,Concert,2026-04-17,2026-04-17,New Delhi,India,Ivoryy Fusion Bar,150,200.0,200.0,INR,https://www.district.in/events/sufi-night-with-belly-dancers-apr3-2026-buy-tickets,2026,district,crawl4ai_markdown,,
An Evening of Latin Jazz by Impressions,music_festival,Concert,2026-04-17,2026-04-17,Bund Garden Road,India,"Shisha Jazz Cafe | The Mills, Bund Garden Road",150,270.0,270.0,INR,https://www.district.in/events/an-evening-of-latin-jazz-by-impressions-apr17-2026-buy-tickets,2026,district,crawl4ai_markdown,,Impressions
Circoloco,music_festival,Concert,2026-04-19,2026-04-19,Mumbai,India,Jio World Garden,500,3500.0,700000.0,INR,https://www.district.in/events/circoloco-2026-buy-tickets,2026,district,crawl4ai_markdown,,Circoloco
Jasmine Sandlas - Live Concert,music_festival,Concert,2026-04-19,2026-04-19,Ahmedabad,India,To be Announced,300,1200.0,1200.0,INR,https://www.mepass.in/events/jasmine-sandlas-live-concert,2026,mepass,crawl4ai_markdown,,Jasmine Sandlas
RAAP & RAVE NEON PARTY,music_festival,Concert,2026-05-02,2026-05-02,Ahmedabad,India,Vrundavan Premium Lawn,200,499.0,499.0,INR,https://www.mepass.in/events/raap-rave-neon-night,2026,mepass,crawl4ai_markdown,,RAAP; RAVE NEON PARTY
The Healing Concert अध्याय: १ - Aarambh,music_festival,Concert,2026-04-12,2026-04-12,,India,,300,1499.0,1499.0,INR,https://www.mepass.in/events/the-healing-concert-athhayaya-aarambh,2026,mepass,crawl4ai_markdown,,The Healing Concert अध्याय: १ - Aarambh
Sunday Giggle Nights – Laughs That Keep You Up,music_festival,Concert,2026-04-12,2026-04-12,,India,,150,150.0,150.0,INR,https://www.mepass.in/events/sunday-giggle-nights-laughs-that-keep-you-up-8,2026,mepass,crawl4ai_markdown,,
Desi Block Party,music_festival,Concert,2026-04-25,2026-04-25,Gurugram,India,145 Cafe & Bar,150,499.0,499.0,INR,https://www.skillboxes.com/events/desi-block-party,2026,skillboxes,crawl4ai_markdown,,Desi Block Party
Sunday sundowner,music_festival,Concert,2026-04-19,2026-04-19,Goa,India,Saltamontes - Garden Cafe & Bar,150,,,INR,https://www.skillboxes.com/events/sunday-sundowner-4,2026,skillboxes,crawl4ai_markdown,,Sunday sundowner
Tues Tech 26.0,music_festival,Concert,2026-04-14,2026-04-14,Goa,India,House of Chapora,300,1000.0,1000.0,INR,https://www.skillboxes.com/events/tues-tech-26-0,2026,skillboxes,crawl4ai_markdown,,Tues Tech 26.0
Kayaka,music_festival,Concert,2026-04-18,2026-04-18,Hyderabad,India,Windmills Craftworks [Madhapur],300,999.0,1999.0,INR,https://www.skillboxes.com/events/kayaka-3,2026,skillboxes,crawl4ai_markdown,,Kayaka
Lakkshya,music_festival,Concert,2026-04-25,2026-04-25,Whitefield,India,Windmills Craftworks,300,750.0,2000.0,INR,https://www.skillboxes.com/events/lakkshya,2026,skillboxes,crawl4ai_markdown,,Lakkshya
Friday Concert,music_festival,Concert,2026-04-17,2026-04-17,Goa,India,Acajaiba,200,499.0,499.0,INR,https://www.skillboxes.com/events/friday-concert,2026,skillboxes,crawl4ai_markdown,,Friday Concert
Ghazal Night by Priyanka Vaidya at Rule 34,music_festival,Concert,2026-04-23,2026-04-23,Mumbai,India,Rule34 Live Performance Venue,200,499.0,499.0,INR,https://www.skillboxes.com/events/ghazal-night-by-priyanka-vaidya-at-rule-34,2026,skillboxes,crawl4ai_markdown,,Priyanka Vaidya
An Evening of Latin Jazz by Impressions,music_festival,Concert,2026-04-17,2026-04-17,Pune,India,Shisha Cafe,150,270.0,270.0,INR,https://www.skillboxes.com/events/an-evening-of-latin-jazz-by-impressions,2026,skillboxes,crawl4ai_markdown,,Impressions
ATOMIC ASSAULT vol.1,music_festival,Concert,2026-05-10,2026-05-10,Mumbai,India,The Stables India,200,499.0,499.0,INR,https://www.skillboxes.com/events/atomic-assault-vol-3,2026,skillboxes,crawl4ai_markdown,,ATOMIC ASSAULT vol.1
Ahmedabad - Endless Pursuits Tour by Time Throttle,music_festival,Concert,2026-06-21,2026-06-21,Ahmedabad,India,To Be Decided,200,199.0,494.0,INR,https://www.skillboxes.com/events/ahmedabad-endless-pursuits-tour-by-time-throttle,2026,skillboxes,crawl4ai_markdown,,Time Throttle
HARMONIC DECIBELS,music_festival,Concert,2026-04-18,2026-04-18,Goa,India,House of Chapora,300,1100.0,1100.0,INR,https://www.skillboxes.com/events/harmonic-decibels,2026,skillboxes,crawl4ai_markdown,,HARMONIC DECIBELS
Bedroom Dance Party - The Chan Edition. #INDIRANAGARSOCIAL,music_festival,Concert,2026-04-17,2026-04-17,Bangalore,India,Indiranagar Social,150,250.0,250.0,INR,https://www.skillboxes.com/events/bedroom-dance-party-the-chan-edition-indiranagarsocial,2026,skillboxes,crawl4ai_markdown,,
Sage for the Ages,music_festival,Concert,2026-04-17,2026-04-17,Whitefield,India,Windmills Craftworks,300,750.0,2000.0,INR,https://www.skillboxes.com/events/sage-for-the-ages,2026,skillboxes,crawl4ai_markdown,,Sage for the Ages
The Qisse Experience | Mumbai,music_festival,Concert,2026-04-30,2026-04-30,Mumbai,India,antiSOCIAL,200,499.0,499.0,INR,https://www.skillboxes.com/events/the-qisse-experience-mumbai,2026,skillboxes,crawl4ai_markdown,,
OBI DELHI,music_festival,Concert,2026-04-24,2026-04-24,Gurugram,India,To Be Decided,300,999.0,1999.0,INR,https://www.skillboxes.com/events/obi-delhi,2026,skillboxes,crawl4ai_markdown,,OBI DELHI
SHOWTIME TUESDAY FT. DJ SUKANT AT YEDA REPUBLIC KORAMANGALA,music_festival,Concert,2026-04-14,2026-04-14,Bangalore,India,Yeda Republic Bengaluru,150,,,INR,https://www.skillboxes.com/events/showtime-tuesday-ft-dj-sukant-at-yeda-republic-koramangala-8,2026,skillboxes,crawl4ai_markdown,,DJ Sukant
PROJECT GOA 26 X THE GOA GRADFEST26,music_festival,Concert,2026-04-16,2026-04-16,Goa,India,Noah Goa,500,5000.0,18000.0,INR,https://www.skillboxes.com/events/pop-plunge-goa-takeover,2026,skillboxes,crawl4ai_markdown,,PROJECT GOA 26 X THE GOA GRADFEST26
Easter Rising: Tech to Trance Edition,music_festival,Concert,2026-05-04,2026-05-04,Goa,India,House of Chapora,300,1500.0,1500.0,INR,https://www.skillboxes.com/events/easter-rising-tech-to-trance-edition,2026,skillboxes,crawl4ai_markdown,,
Monday Rock,music_festival,Concert,2026-04-13,2026-04-13,Goa,India,Saltamontes - Garden Cafe & Bar,150,,,INR,https://www.skillboxes.com/events/monday-rock,2026,skillboxes,crawl4ai_markdown,,Monday Rock
"Kai Room presents KODE? ft. AFEM SYKO & KAUFMANN - SAMANTHA TOGNI , MOSCADA",music_festival,Concert,2026-04-19,2026-04-19,Gurugram,India,KAI,300,799.0,2499.0,INR,https://www.skillboxes.com/events/kai-room-presents-kode-afem-syko-kaufmann-samantha-togni-moscada,2026,skillboxes,crawl4ai_markdown,,AFEM SYKO; KAUFMANN; SAMANTHA TOGNI; MOSCADA
ARGY LIVE IN GOA,music_festival,Concert,2026-04-25,2026-04-25,Goa,India,RROV,500,3333.0,18000.0,INR,https://www.skillboxes.com/events/argy-live-in-goa,2026,skillboxes,crawl4ai_markdown,,Argy
"Grassroots Wednesdays with Disco Puppet, Dolorblind and _RHL",music_festival,Concert,2026-04-15,2026-04-15,Bangalore,India,The Humming Tree,200,499.0,499.0,INR,https://www.skillboxes.com/events/grassroots-wednesdays-with-discopuppet-dolorblind,2026,skillboxes,crawl4ai_markdown,,Disco Puppet; Dolorblind; _RHL
"Grassroots Wednesdays with Suvankar + Other Stories , Sage for The Ages & The Radha Thomas Trio (World Jazz Day Special)",music_festival,Concert,2026-04-29,2026-04-29,Bangalore,India,The Humming Tree,200,499.0,499.0,INR,https://www.skillboxes.com/events/grassroots-wednesdays-with-suvankar-other-stories-sage-for-the-ages-the-radha-thomas-trio-world-jazz-day-special,2026,skillboxes,crawl4ai_markdown,,Suvankar; Sage for The Ages; The Radha Thomas Trio
Sunfire Open Air Music Festival,music_festival,Concert,2026-05-16,2026-05-16,Jaipur,India,To Be Decided,300,1999.0,2499.0,INR,https://www.skillboxes.com/events/sunfire-open-air-music-festival,2026,skillboxes,crawl4ai_markdown,,
Jyoti Nooran LIVE at Congo Gurgaon,music_festival,Concert,2026-04-23,2026-04-23,Gurugram,India,Congo,200,999.0,999.0,INR,https://www.skillboxes.com/events/jyoti-nooran-live-at-congo-gurgaon,2026,skillboxes,crawl4ai_markdown,,Jyoti Nooran
Chhabb - All Night Long,music_festival,Concert,2026-04-18,2026-04-18,Goa,India,The Loft at Ānamiva,200,499.0,499.0,INR,https://www.skillboxes.com/events/chhabb-all-night-long,2026,skillboxes,crawl4ai_markdown,,
Coco Loco House Party,music_festival,Concert,2026-04-25,2026-04-25,Guwahati,India,Donna Belle,300,700.0,2000.0,INR,https://www.skillboxes.com/events/coco-loco-house-party,2026,skillboxes,crawl4ai_markdown,,Coco Loco House Party
After Dark | Lobocop,music_festival,Concert,2026-05-09,2026-05-09,Mumbai,India,G5A,150,,,INR,https://www.skillboxes.com/events/port-after-dark-lobocop,2026,skillboxes,crawl4ai_markdown,,Lobocop
Sufi Mehfil (by Sound Society),music_festival,Concert,2026-04-25,2026-04-25,Mumbai,India,To Be Decided,300,1299.0,1499.0,INR,https://www.skillboxes.com/events/sufi-mehfil,2026,skillboxes,crawl4ai_markdown,,Sufi Mehfil (by Sound Society)
"Bombay Bandook: LIVE at High Spirits, Pune",music_festival,Concert,2026-04-19,2026-04-19,Pune,India,High Spirits,200,499.0,499.0,INR,https://www.skillboxes.com/events/bombay-bandook-live-at-high-spirits-pune-1,2026,skillboxes,crawl4ai_markdown,,Bombay Bandook
"Kai Room presents KODE? ft. SAMANTHA TOGNI , MOSCADA",music_festival,Concert,2026-04-19,2026-04-19,Gurugram,India,KAI,300,799.0,1499.0,INR,https://www.skillboxes.com/events/kai-room-presents-kode-samantha-togni-moscada,2026,skillboxes,crawl4ai_markdown,,SAMANTHA TOGNI; MOSCADA
Delhi - Endless Pursuits Tour by Time Throttle,music_festival,Concert,2026-04-25,2026-04-25,New Delhi,India,Siyah Arthouse,200,199.0,499.0,INR,https://www.skillboxes.com/events/delhi-endless-pursuits-tour-by-time-throttle,2026,skillboxes,crawl4ai_markdown,,Time Throttle
ARResonance - Live Music Concert,music_festival,Concert,2026-04-18,2026-04-18,Bangalore,India,Namma Ashram,200,499.0,799.0,INR,https://www.skillboxes.com/events/arresonance-live-music-concert,2026,skillboxes,crawl4ai_markdown,,ARResonance -
WhipMantra 4.0 | Supercar Catwalk x Live Concert,music_festival,Concert,2026-04-25,2026-04-25,Gurugram,India,Backyard Sports Club,150,749.0,749.0,INR,https://www.skillboxes.com/events/whipmantra-4-0-supercar-catwalk-x-live-concert,2026,skillboxes,crawl4ai_markdown,,WhipMantra 4.0
Shaam-e-Sufiyana ft. Yaman Sharma!,music_festival,Concert,2026-04-24,2026-04-24,Noida,India,Basko,500,4000.0,16000.0,INR,https://www.skillboxes.com/events/shaam-e-sufiyana-ft-yaman-sharma-5,2026,skillboxes,crawl4ai_markdown,,Yaman Sharma
Ruhani Mehfil - Connect to Soul,music_festival,Concert,2026-04-15,2026-04-15,Dehradun,India,Studio XO Bar Dehradun,150,299.0,499.0,INR,https://www.skillboxes.com/events/ruhani-mehfil-connect-to-soul,2026,skillboxes,crawl4ai_markdown,,Ruhani Mehfil - Connect to Soul
UNACCOMPANIED: The Soloist Summit,music_festival,Concert,2026-05-02,2026-05-02,Goa,India,Saltamontes - Garden Cafe & Bar,150,,,INR,https://www.skillboxes.com/events/unaccompanied-the-soloist-summit,2026,skillboxes,crawl4ai_markdown,,UNACCOMPANIED: The Soloist Summit
Bangalore - Endless Pursuits Tour by Time Throttle,music_festival,Concert,2026-07-31,2026-07-31,Bangalore,India,To Be Decided,200,199.0,499.0,INR,https://www.skillboxes.com/events/bangalore-endless-pursuits-tour-by-time-throttle,2026,skillboxes,crawl4ai_markdown,,Time Throttle
HVOB - The Silver Cage | New Delhi,music_festival,Concert,2026-09-11,2026-09-11,New Delhi,India,To Be Decided,500,1499.0,50000.0,INR,https://www.skillboxes.com/events/hvob-the-silver-cage-new-delhi,2026,skillboxes,crawl4ai_markdown,,HVOB
HVOB - The Silver Cage | Mumbai,music_festival,Concert,2026-09-12,2026-09-12,Mumbai,India,To Be Decided,500,1499.0,50000.0,INR,https://www.skillboxes.com/events/hvob-the-silver-cage-mumbai,2026,skillboxes,crawl4ai_markdown,,HVOB
Hyderabad - Endless Pursuits Tour by Time Throttle,music_festival,Concert,2026-08-02,2026-08-02,Hyderabad,India,To Be Decided,200,199.0,499.0,INR,https://www.skillboxes.com/events/hyderabad-endless-pursuits-tour-by-time-throttle,2026,skillboxes,crawl4ai_markdown,,Time Throttle
Goa - Endless Pursuits Tour by Time Throttle,music_festival,Concert,2026-06-18,2026-06-18,Goa,India,To Be Decided,200,199.0,349.0,INR,https://www.skillboxes.com/events/goa-endless-pursuits-tour-by-time-throttle,2026,skillboxes,crawl4ai_markdown,,Time Throttle
Rehmat-e-Nusrat Live: Qawwali Unplugged,music_festival,Concert,2026-04-24,2026-04-24,Hyderabad,India,Windmills Craftworks,300,999.0,1999.0,INR,https://www.skillboxes.com/events/rehmat-e-nusrat-live-qawwali-unplugged,2026,skillboxes,crawl4ai_markdown,,Rahat Fateh Ali Khan
CIRCUITX & antiSOCIAL present DLV,music_festival,Concert,2026-04-18,2026-04-18,Mumbai,India,antiSOCIAL,300,500.0,2100.0,INR,https://www.skillboxes.com/events/circuitx-antisocial-present-dlv,2026,skillboxes,crawl4ai_markdown,,DLV
Lakkshya,music_festival,Concert,2026-06-06,2026-06-06,Hyderabad,India,Windmills Craftworks,300,999.0,1999.0,INR,https://www.skillboxes.com/events/lakkshya-2,2026,skillboxes,crawl4ai_markdown,,Lakkshya
FLOORPLAY (Debut Edition) | MUMBAI | 24 APRIL,music_festival,Concert,2026-04-24,2026-04-24,Mumbai,India,Raasta Bombay,200,499.0,499.0,INR,https://www.skillboxes.com/events/floorplay-debut-edition-mumbai-24-april,2026,skillboxes,crawl4ai_markdown,,
Tunes-Day!,music_festival,Concert,2026-04-14,2026-04-14,Goa,India,Acajaiba,200,499.0,499.0,INR,https://www.skillboxes.com/events/tunes-day,2026,skillboxes,crawl4ai_markdown,,Tunes-Day!
Chennai - Endless Pursuits Tour by Time Throttle,music_festival,Concert,2026-08-01,2026-08-01,Chennai,India,To Be Decided,200,199.0,499.0,INR,https://www.skillboxes.com/events/chennai-endless-pursuits-tour-by-time-throttle,2026,skillboxes,crawl4ai_markdown,,Time Throttle
The Qisse Experience | Pune,music_festival,Concert,2026-04-26,2026-04-26,Pune,India,High Spirits Cafe,150,499.0,499.0,INR,https://www.skillboxes.com/events/the-qisse-experience-pune,2026,skillboxes,crawl4ai_markdown,,
Silly Bar Presents: Dangerous - Not for the Easily Offended,music_festival,Concert,2026-04-17,2026-04-17,Bangalore,India,Silly Bar,150,299.0,299.0,INR,https://www.skillboxes.com/events/silly-bar-presents-dangerous-not-for-the-easily-offended,2026,skillboxes,crawl4ai_markdown,,
Jaipur - Endless Pursuits Tour by Time Throttle,music_festival,Concert,2026-04-26,2026-04-26,Jaipur,India,To Be Decided,200,199.0,499.0,INR,https://www.skillboxes.com/events/dehradun-endless-pursuits-tour-by-time-throttle,2026,skillboxes,crawl4ai_markdown,,Time Throttle
"Freak Opera ft. GST, Kandy Kuri, Kaydi & Praj #TheBurrowBlr",music_festival,Concert,2026-04-19,2026-04-19,Bangalore,India,The Burrow,200,499.0,499.0,INR,https://www.skillboxes.com/events/freak-opera-ft-gst-kandy-kuri-kaydi-praj-theburrowblr,2026,skillboxes,crawl4ai_markdown,,GST; Kandy Kuri; Kaydi; Praj
Vasu Raina Live,music_festival,Concert,2026-04-26,2026-04-26,New Delhi,India,The Piano Man New Delhi (Eldeco Centre),200,499.0,499.0,INR,https://www.skillboxes.com/events/vasu-raina-live,2026,skillboxes,crawl4ai_markdown,,Vasu Raina
Live Music with Bryan,music_festival,Concert,2026-04-18,2026-04-18,Goa,India,Saltamontes - Garden Cafe & Bar,150,,,INR,https://www.skillboxes.com/events/live-music-with-bryan,2026,skillboxes,crawl4ai_markdown,,Bryan
Intimate Music Sessions — Legends of Music,music_festival,Concert,2026-04-17,2026-04-17,Goa,India,Saltamontes - Garden Cafe & Bar,150,300.0,300.0,INR,https://www.skillboxes.com/events/intimate-music-sessions-legends-of-music,2026,skillboxes,crawl4ai_markdown,,Intimate Music Sessions — Legends of Music
Pune - Endless Pursuits Tour by Time Throttle,music_festival,Concert,2026-06-19,2026-06-19,Pune,India,To Be Decided,200,199.0,497.0,INR,https://www.skillboxes.com/events/pune-endless-pursuits-tour-by-time-throttle,2026,skillboxes,crawl4ai_markdown,,Time Throttle
ELECTRIC MONSOON,music_festival,Concert,2026-04-24,2026-04-24,Zirakpur,India,Romeo Lane,200,799.0,999.0,INR,https://www.skillboxes.com/events/electric-monsoon,2026,skillboxes,crawl4ai_markdown,,ELECTRIC MONSOON
